Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST
11/7/18,3.6,2.83,5.005,2.39,1.165,7.062,0.61,1.89,8.63,2.0375,7.502,3.7578,2.88492,5.2194,2.46055,1.4427,7.1424,0.7629,1.9267,8.6623,2.1246,7.6293,676.32,6.918,3141.39,22.6485,281.29,73,3.6679,1123.25,19.8683,3.7533,13.9051,97.57,100.85,99.09,100.66,100.16,100.15,100.53,100.72,100.35,100.84,99.41,1692.53,74.88,608.82,237.14,1758.56,1240.25,214.6,631.21,4909.83,1629.57,1343.44,12.43,6.2175,12.2775,8.3,9.52,7.5625,5.93,8.1875,14.385,9.675,17.3575,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/8/18,3.615,2.83,5.01,2.435,1.27,7.06,0.61,1.8875,8.75,2.053,7.53,3.7736,2.88345,5.2225,2.51375,1.5494,7.1348,0.7699,1.9244,8.7972,2.1468,7.6591,676.38,6.9411,3144.19,22.7725,282.52,73,3.6805,1116.75,20.1965,3.7688,14.1355,97.64,100.87,99.03,100.69,100.22,100.19,100.56,100.79,100.34,100.91,99.44,1693.4,74.44,607.67,240.41,1791.8,1240.25,216.16,634.18,4580.39,1621.99,1319.06,12.33,6.0275,12.245,8.35,9.4025,7.5775,5.935,8.085,15.05,9.6325,17.325,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/9/18,3.6067,2.8664,5.01,2.445,1.265,7.025,0.61,1.8825,8.7,2.03,7.539,3.7652,2.91824,5.2222,2.52805,1.5442,7.1003,0.7642,1.9168,8.7379,2.1243,7.6753,684.8,6.948,3179.48,22.8635,283.53,72.495,3.6777,1128.3,20.1363,3.7828,14.3582,97.36,100.89,99,100.72,100.26,100.22,100.58,100.81,100.31,100.93,99.41,1658.91,72.34,598.04,241.97,1780.04,1240.24,215.3,632.36,4519.08,1600.32,1307.99,12.33,6.045,12.3275,8.525,9.57,7.56,5.93,8.18,15.245,9.7225,17.565,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/12/18,3.6067,2.8751,5.01,2.445,1.26,7.045,0.6,1.87,8.74,2.03,7.547,3.7621,2.92753,5.2222,2.52356,1.5349,7.1198,0.7534,1.9021,8.7863,2.1228,7.681,687.31,6.9643,3179.48,23.1104,287.27,72.89,3.6941,1133.9,20.3603,3.837,14.4794,97.34,100.88,98.96,100.68,100.26,100.21,100.58,100.74,100.28,100.98,99.38,1639.71,71.87,598.34,238.5,1758.49,1227.46,213.75,631.96,4423.67,1600.32,1271.62,12.2,6.195,12.365,8.875,9.875,7.67,5.965,8.3575,15.722,10.0025,17.8375,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/13/18,3.6083,2.815,5.01,2.45,1.275,6.98,0.595,1.8725,8.78,2.01,7.552,3.7651,2.85822,5.2181,2.54232,1.5418,7.0431,0.7462,1.9044,8.8132,2.0958,7.6868,692.02,6.9466,3189.65,22.9835,286.01,72.6738,3.6901,1133.2,20.493,3.8026,14.4569,97.6,100.99,98.65,100.82,100.43,100.36,100.72,100.97,100.22,101.26,99.57,1618,72.65,576.34,237.92,1775.31,1238.77,213.33,627.39,4305.45,1591.83,1270.86,12.51,6.2525,12.385,9,10.0075,7.775,5.97,8.425,15.9,10.085,17.86,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/14/18,3.61,2.795,5.01,2.44,1.22,6.937,0.595,1.8675,8.79,2.0005,7.492,3.7631,2.84863,5.2224,2.51919,1.4939,6.9998,0.7477,1.8972,8.8224,2.0878,7.6197,682.81,6.9438,3202.07,23.0072,285.12,72.31,3.6899,1134.15,20.4106,3.7985,14.3948,97.55,100.97,98.65,100.8,100.41,100.36,100.71,100.97,100.14,101.24,99.51,1638.26,72.65,586.85,241.43,1817.83,1236.51,210.29,624.79,4327.47,1600.3,1274.15,12.35,6.3275,12.3875,9,10.095,7.805,5.9675,8.455,15.778,10.235,17.5175,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/15/18,3.5583,2.775,4.99,2.42,1.185,6.9125,0.57,1.8875,8.715,1.9815,7.5,3.7026,2.81673,5.183,2.46512,1.4532,6.9688,0.7144,1.9218,8.767,2.07,7.6189,675.96,6.9272,3190.48,22.949,284.24,71.9812,3.7073,1129.15,20.2305,3.7858,14.1768,97.9,100.95,98.65,100.76,100.4,100.34,100.7,100.95,100.25,101.26,99.54,1672.89,74.35,600.6,241.15,1804.71,1239.1,210.7,630.73,4238.16,1580.1,1288.66,12.46,6.3575,12.305,9.125,10.15,7.845,5.975,8.565,15.465,10.3,17.6975,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/16/18,3.56,2.78,4.965,2.41,1.135,6.9275,0.585,1.875,8.72,1.985,7.465,3.701,2.82437,5.1634,2.47507,1.3885,6.9858,0.7311,1.9048,8.766,2.067,7.5894,670.83,6.9206,3167.43,22.7703,281.85,71.9275,3.7048,1128.6,20.1666,3.78,13.993,97.96,100.95,98.62,100.76,100.46,100.37,100.7,101.01,100.21,101.31,99.53,1694.19,74.34,611.57,242.32,1814.01,1246.74,210.22,630.49,4367.52,1550.37,1285.63,12.47,6.39,12.29,8.65,9.8675,8.07,5.92,8.615,15.252,10.215,17.49,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/19/18,3.5483,2.82,4.97,2.415,1.1,6.893,0.56,1.865,8.72,1.975,7.455,3.682,2.86347,5.1874,2.49841,1.3512,6.9433,0.6954,1.8921,8.7744,2.0611,7.5687,668.43,6.9338,3175.6,22.722,280.65,71.6575,3.7019,1128.6,20.3726,3.7819,14.026,98.05,100.95,98.66,100.76,100.5,100.37,100.69,101.05,100.17,101.32,99.52,1692.22,74.29,603.42,241.5,1810.37,1256.57,209.52,631.5,4337.82,1569.29,1298.6,12.43,6.375,12.365,8.525,9.685,8.02,5.99,8.7175,15.63,10.2125,17.4025,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/20/18,3.54,2.805,5.01,2.39,1.06,6.8475,0.535,1.8675,8.775,1.955,7.465,3.6731,2.85126,5.2053,2.46945,1.3008,6.8852,0.6687,1.8958,8.8332,2.0387,7.5899,671.46,6.9451,3198.25,22.8907,282.73,71.4613,3.7347,1125.7,20.3662,3.7921,14.0941,98.08,101.08,98.36,100.93,100.67,100.53,100.83,101.32,100.18,101.5,99.65,1660.79,72.74,586.95,238.48,1794.76,1240.92,203.32,622.8,4267.8,1550.54,1256.21,12.56,6.445,12.265,8.65,9.755,7.99,5.99,8.84,15.6,10.335,17.4325,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/21/18,3.5183,2.82,4.97,2.37,1,6.8475,0.55,1.875,8.73,1.94,7.415,3.6519,2.8717,5.1734,2.4574,1.2463,6.8917,0.6896,1.9037,8.7598,2.0252,7.5353,667.6,6.9246,3190.13,22.8376,282.59,71.4613,3.7276,1131.2,20.2502,3.7771,13.9053,98.17,101.04,98.43,100.87,100.59,100.48,100.79,101.24,100.2,101.43,99.64,1675.58,73.65,589.13,240.23,1819.46,1234.79,205.64,619.19,4282.83,1591.01,1267.45,12.56,6.595,12.2075,8.55,9.7125,7.955,5.965,8.845,15.235,10.215,17.38,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/22/18,3.5167,2.83,4.97,2.36,1.04,6.875,0.565,1.865,8.735,1.955,7.43,3.6527,2.87947,5.1685,2.45305,1.2893,6.9211,0.6988,1.8956,8.7717,2.0231,7.5309,668.6,6.9274,3188,22.7995,281.83,70.6975,3.7375,1129.1,20.3126,3.768,13.752,98.27,101.11,98.26,100.95,100.7,100.56,100.87,101.38,100.19,101.56,99.71,1674.09,73.65,590.47,239.3,1816.67,1226.16,204.38,618.6,4239.98,1603.58,1274.57,11.69,6.61,12.24,8.425,9.6225,7.84,5.985,8.755,15.273,9.9975,17.2925,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/23/18,3.4817,2.825,4.945,2.345,0.98,6.878,0.55,1.8525,8.765,1.93,7.445,3.6103,2.8714,5.1485,2.41598,1.2245,6.9155,0.6827,1.8791,8.8011,1.9917,7.5203,675.65,6.9449,3227.52,22.8695,284.06,70.6975,3.7362,1130.5,20.4061,3.7865,13.8608,98.37,101.18,98.07,101.04,100.81,100.66,100.95,101.53,100.19,101.71,99.78,1670.11,73,574.55,239.1,1810.37,1226.16,204.62,615.47,4204.35,1595.49,1263.68,11.32,6.39,12.165,8.4,9.4825,7.865,5.975,8.47,15.22,9.94,17.045,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/26/18,3.4817,2.825,4.95,2.325,0.975,6.865,0.705,1.855,8.85,1.9345,7.445,3.6069,2.87375,5.1409,2.40202,1.1903,6.9013,0.8496,1.8814,8.9049,2.0053,7.5264,676.8,6.9503,3244.6,22.8897,285.49,70.8688,3.7186,1128.85,20.6166,3.7922,13.9082,98.24,101.16,98.17,101.01,100.74,100.61,100.9,101.48,100.21,101.6,99.69,1662.41,74.26,582.61,239.3,1818.64,1235.5,207.32,623.16,4001.99,1584.44,1300.65,12.56,6.45,12.3925,8.35,9.47,7.83,5.915,8.5125,15.382,9.89,16.98,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/27/18,3.49,2.82,4.96,2.32,0.955,6.871,0.76,1.85,8.8,1.9425,7.465,3.6163,2.86707,5.1692,2.38019,1.1585,6.917,0.8906,1.8749,8.8549,2.0025,7.5357,675.29,6.9519,3250.33,22.9722,286.86,70.79,3.7348,1129.4,20.4791,3.8035,13.9282,98.05,101.17,98.2,101.02,100.73,100.61,100.91,101.45,100.21,101.59,99.65,1660.19,74.38,576.11,239.77,1819.11,1241.79,205.65,629.25,4054.66,1593.66,1293.96,12.52,6.525,12.4275,8.375,9.47,7.8025,5.945,8.51,15.17,9.845,16.86,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/28/18,3.4851,2.82,4.97,2.35,0.995,6.84,0.77,1.875,8.71,1.935,7.48,3.6116,2.87164,5.1948,2.41531,1.2067,6.8759,0.904,1.9029,8.753,2.0001,7.5677,675.23,6.9405,3275.85,22.8185,284.68,70.6175,3.7211,1126.55,20.2977,3.7713,13.7733,98.3,101.2,98.13,101.11,100.85,100.65,100.95,101.57,100.16,101.68,99.81,1661.08,75.69,570.21,239.76,1820.12,1247.12,207.98,631.72,4177.63,1623.47,1308.8,12.43,6.635,12.475,8.325,9.5825,7.765,5.93,8.475,14.74,9.83,16.735,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/29/18,3.4601,2.81,4.93,2.345,0.945,6.785,0.745,1.86,8.68,1.905,7.418,3.5836,2.85273,5.144,2.4041,1.1469,6.8225,0.8753,1.8857,8.7188,1.9706,7.4959,669.57,6.9358,3238.48,22.789,284.04,69.845,3.7049,1119.35,20.2352,3.7617,13.6684,98.27,101.16,98.22,101.01,100.77,100.58,100.9,101.44,100.15,101.63,99.74,1685.39,74.99,579.39,240.34,1825.79,1257.56,207.38,633.34,4330.06,1652.8,1307.14,12.43,6.78,12.415,8.3,9.5925,7.79,5.92,8.4475,14.705,9.705,16.465,2.9,2.5,3.33,2.2,3.8,3.38,1.2,2,4.9,1.8,5.1
11/30/18,3.455,2.81,4.905,2.345,0.925,6.775,0.75,1.898,8.765,1.8725,7.42,3.5719,2.84724,5.0953,2.40272,1.1224,6.7992,0.8791,1.8998,8.8124,1.9177,7.4994,672.55,6.95,3234.25,22.941,285.97,69.5837,3.7149,1120.8,20.3668,3.7919,13.8699,98.26,101.18,98.15,101.03,100.82,100.6,100.91,101.48,100.14,101.65,99.74,1660.16,75.76,572.85,240.22,1836.71,1262.87,206.38,626.01,4267.89,1643.32,1274.93,12.35,6.665,12.525,8.325,9.62,7.7925,5.905,8.395,14.837,9.66,16.5275,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/3/18,3.5133,2.8,4.895,2.345,0.95,6.804,0.765,1.935,8.765,1.875,7.395,3.6296,2.84241,5.0783,2.39079,1.1482,6.8211,0.8908,1.9403,8.7988,1.9255,7.4715,668.75,6.8764,3196.72,22.842,284.16,70.4587,3.7264,1110.65,20.3653,3.7673,13.6914,98.39,101.17,98.31,100.97,100.71,100.48,100.83,101.35,100.18,101.55,99.51,1685.36,77.61,595.96,240.78,1865.72,1265.37,208.32,638.7,4326.78,1670.26,1308.59,12.41,5.815,12.69,8.25,9.585,7.7275,5.895,8.2425,15.12,9.61,16.3425,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/4/18,3.515,2.75,4.875,2.31,0.925,6.735,0.76,1.9275,8.83,1.879,7.39,3.6293,2.79319,5.0757,2.36067,1.1293,6.7469,0.9,1.9315,8.8818,1.9292,7.4662,667.65,6.8507,3176.8,22.8605,285.36,70.505,3.7368,1105.45,20.5178,3.7746,13.8532,98.1,101.16,98.34,100.97,100.72,100.46,100.82,101.34,100.17,101.51,99.58,1683.73,77.24,598.28,240.38,1884.4,1265.13,202.76,632.06,4254.08,1681.12,1319.86,12.3,6.225,12.495,8.3,9.545,7.7175,5.85,7.9925,15.22,9.5875,16.055,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/5/18,3.4833,2.735,4.875,2.3,0.94,6.58,0.765,1.8975,8.855,1.88,7.412,3.6096,2.77433,5.0753,2.37076,1.1493,6.5744,0.8999,1.8955,8.9021,1.9277,7.488,672.85,6.8594,3162.43,22.8418,285.04,70.4662,3.7256,1114,20.5052,3.7788,13.8473,98.04,101.17,98.29,100.99,100.79,100.5,100.83,101.41,100.16,101.55,99.6,1669.69,76.38,604.56,238.2,1877.61,1254.25,202.95,627.35,4248.34,1687.49,1302.45,12.15,6.22,12.62,8.375,9.6,7.8075,5.885,8.1725,15.03,9.655,16.735,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/6/18,3.4302,2.735,4.845,2.285,0.925,6.49,0.74,1.855,8.875,1.86,7.47,3.5572,2.77276,5.0359,2.34269,1.1244,6.4856,0.8683,1.8422,8.9336,1.8958,7.5584,678.52,6.8811,3187.06,22.7508,284.01,70.9037,3.7376,1120.65,20.3518,3.7635,14.0484,97.86,101.25,98.2,101.1,100.89,100.57,100.89,101.56,100.18,101.62,99.61,1647.17,74.33,590.04,236.57,1828.33,1230.33,199.79,616.54,4271.39,1644.02,1269.98,12.15,6.31,12.65,8.6,9.88,7.9225,5.9175,8.3125,15.275,9.8325,17.755,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/7/18,3.415,2.75,4.79,2.29,0.93,6.497,0.73,1.85,8.84,1.855,7.455,3.5398,2.78574,4.9709,2.34823,1.1326,6.4871,0.8639,1.8344,8.8933,1.8965,7.5455,675.13,6.885,3153.81,22.7365,284.09,70.8112,3.7338,1119.7,20.2604,3.7707,14.1643,97.97,101.19,98.26,101.03,100.84,100.5,100.84,101.45,100.16,101.56,99.62,1643.93,73.87,595.69,236.32,1806.95,1237.29,195.98,620.27,4322.04,1634.25,1276.84,12.15,6.27,12.6175,8.65,9.795,7.9025,5.88,8.35,15.188,9.78,17.51,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/10/18,3.4333,2.72,4.77,2.2675,0.93,6.545,0.72,1.8175,8.88,1.853,7.5,3.5621,2.75542,4.9468,2.32807,1.1295,6.5392,0.8419,1.7994,8.9309,1.8944,7.5932,680.3,6.9145,3189.85,22.7725,284.85,71.3387,3.7456,1126.8,20.3083,3.7805,14.385,97.9,101.25,98.16,101.11,100.92,100.57,100.9,101.58,100.16,101.64,99.67,1614.8,73.02,586,233.8,1802.35,1213.67,193.83,612.7,4242.08,1607.46,1251.33,12.14,6.3275,12.685,8.9,9.885,8.745,5.9425,8.545,15.125,9.9725,18.34,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/11/18,3.4451,2.73,4.77,2.28,0.915,6.522,0.73,1.8225,8.84,1.85,7.485,3.5808,2.76556,4.9389,2.32176,1.1026,6.4993,0.8551,1.8056,8.8774,1.8907,7.5808,682.81,6.906,3186.46,22.8482,286.02,71.8575,3.7521,1129.95,20.1991,3.8007,14.3438,98.09,101.22,98.18,101.08,100.86,100.55,100.88,101.52,100.19,101.59,99.64,1620.18,73.17,584.17,231.22,1841.44,1225.33,193.73,611.01,4221.27,1594.42,1272.97,12.1,6.22,12.7775,8.925,9.85,8.22,5.86,8.515,14.88,9.895,18.2275,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/12/18,3.46,2.73,4.745,2.315,0.9,6.455,0.775,1.84,8.84,1.8575,7.468,3.5952,2.7665,4.914,2.34742,1.0916,6.4431,0.9098,1.8254,8.8846,1.8993,7.5655,677.75,6.8733,3169.8,22.7418,284.15,72.02,3.7503,1128.7,20.0724,3.7763,14.1139,98.07,101.22,98.15,101.08,100.87,100.55,100.89,101.51,100.22,101.63,99.71,1642.24,74.27,591.09,235.61,1843.16,1248.45,194.86,619.94,4268.8,1632.45,1286.25,12.1,6.31,12.775,8.775,9.79,8.14,5.83,8.455,14.653,9.92,18.0375,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/13/18,3.465,2.8101,4.71,2.33,0.895,6.448,0.8,1.8425,8.795,1.855,7.461,3.5999,2.85414,4.8801,2.34104,1.0926,6.4304,0.9343,1.8282,8.8359,1.8996,7.5514,681.77,6.8781,3179,22.7326,284.61,71.69,3.7622,1123.4,20.3169,3.7829,14.1813,98.07,101.21,98.16,101.08,100.85,100.55,100.89,101.49,100.24,101.61,99.71,1647.29,75.1,583.15,236.27,1853.58,1254.65,194.73,622.24,4293.38,1658.06,1286.19,12.09,6.335,12.81,8.55,9.595,7.9525,5.81,8.4825,14.815,9.685,17.6275,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/14/18,3.45,2.795,4.72,2.305,0.905,6.441,0.8,1.8275,8.74,1.85,7.487,3.5808,2.83295,4.878,2.32409,1.1053,6.4371,0.9312,1.8097,8.7736,1.8854,7.581,685.1,6.9023,3196.43,22.821,286.11,71.8963,3.7724,1130.75,20.2374,3.7973,14.398,98.06,101.2,98.17,101.06,100.82,100.54,100.88,101.46,100.27,101.59,99.7,1633.66,73.67,575.86,237.39,1854.36,1257.43,192.8,611.66,4258.89,1651,1279.03,12.11,6.135,12.74,8.65,9.69,7.9525,5.7875,8.475,15.005,9.705,17.6975,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/17/18,3.42,2.82,4.68,2.3,0.95,6.425,0.795,1.83,8.71,1.8525,7.487,3.544,2.8576,4.8327,2.33064,1.1394,6.4114,0.9288,1.8121,8.7391,1.8905,7.5757,686.48,6.9012,3181.5,22.7202,285.1,71.555,3.7646,1131.45,20.078,3.7744,14.3957,98.16,101.24,98.04,101.12,100.88,100.58,100.93,101.56,100.31,101.66,99.81,1612.37,72.95,567.03,237.63,1835.06,1267.5,188.12,613.11,4201.84,1636.79,1279.03,12.11,5.915,12.78,8.625,9.6575,8.0175,5.8025,8.43,14.837,9.57,17.6325,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/18/18,3.395,2.765,4.67,2.295,0.985,6.395,0.795,1.8175,8.63,1.855,7.46,3.515,2.80139,4.8279,2.32177,1.1932,6.3766,0.9253,1.7975,8.6411,1.896,7.5464,688.81,6.8932,3205.84,22.6607,283.62,70.4225,3.7619,1130,20.08,3.7719,14.3512,97.93,101.38,97.74,101.34,101.12,100.76,101.09,101.89,100.25,101.88,100.02,1612.14,71.84,565.54,236.64,1821.9,1268.32,186.92,610.88,4254.79,1660.57,1268.93,12.19,5.71,12.795,8.675,9.5,7.95,5.74,8.27,14.76,9.5275,17.3225,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/19/18,3.3733,2.75,4.645,2.25,0.975,6.3,0.79,1.7925,8.59,1.855,7.44,3.4932,2.78586,4.7995,2.28138,1.1682,6.2801,0.9233,1.7669,8.5875,1.8887,7.5225,687.87,6.9055,3220.95,22.6475,283.73,70.3988,3.7585,1123.4,20.116,3.769,14.3895,97.98,101.32,97.89,101.23,100.97,100.68,101.02,101.73,100.28,101.77,99.95,1605.4,71.24,561.18,236.73,1845.01,1278.65,186.02,615.97,4326.77,1678.05,1283.23,11.74,5.79,12.6925,8.625,9.4725,8.135,5.685,8.215,14.25,9.495,17.21,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/20/18,3.35,2.69,4.63,2.205,0.925,6.272,0.76,1.8125,8.615,1.8425,7.405,3.4685,2.71865,4.779,2.22341,1.1051,6.2524,0.8827,1.7899,8.6104,1.8762,7.47,691.15,6.8952,3268.5,22.5324,280.84,69.7075,3.7639,1127.7,19.8909,3.7448,14.4144,98.13,101.39,97.73,101.34,101.08,100.76,101.12,101.89,100.31,101.93,100.13,1583.45,70.57,537.81,235.85,1826.76,1274.49,183.1,609.48,4378.37,1652.34,1279.72,11.84,5.635,12.545,8.65,9.6625,8.1775,5.715,8.2525,13.685,9.5025,17.53,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/21/18,3.295,2.705,4.635,2.115,0.935,6.275,0.765,1.84,8.765,1.82,7.393,3.4039,2.73657,4.7817,2.11667,1.1005,6.2475,0.8866,1.8226,8.7772,1.8661,7.4606,692.38,6.9239,3292,22.729,282.92,70.1738,3.7702,1122.55,19.9389,3.7731,14.643,98.08,101.4,97.68,101.35,101.07,100.78,101.13,101.9,100.27,101.93,100.11,1588.44,70.52,539.93,231.3,1820.68,1250.21,179.78,610.4,4347.71,1620.95,1280.67,11.65,5.5825,12.5275,8.725,9.7,8.195,5.7375,8.2775,13.685,9.485,17.6825,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/24/18,3.295,2.72,4.635,2.115,0.935,6.275,0.77,1.84,8.78,1.82,7.4,3.4057,2.75554,4.7753,2.11663,1.1027,6.2398,0.8759,1.8249,8.7995,1.8659,7.4702,688.75,6.903,3296.75,22.6905,281.98,70.145,3.7727,1125.2,19.873,3.7543,14.5835,98.25,101.53,97.44,101.54,101.29,100.92,101.27,102.2,100.33,102.15,100.35,1580.03,70.14,532.33,231.3,1820.68,1238.51,172.8,608.7,4350.94,1620.95,1300.87,11.76,5.66,12.585,8.85,9.8775,8.23,5.7775,8.275,13.695,9.5825,17.93,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/25/18,3.295,2.715,4.635,2.115,0.935,6.275,0.755,1.84,8.78,1.82,7.395,3.4057,2.74663,4.7753,2.10579,1.1027,6.2432,0.876,1.8249,8.7995,1.8659,7.4646,688.75,6.8944,3296.75,22.711,281.99,70.145,3.7766,1125.2,19.917,3.7616,14.6038,98.11,101.46,97.62,101.46,101.18,100.83,101.19,102.07,100.34,102.01,100.26,1580.03,70.12,532.33,231.3,1820.68,1238.51,175.44,608.7,4350.94,1620.95,1300.87,11.73,5.66,12.585,8.9,9.8775,8.25,5.76,8.2875,13.712,9.63,17.9475,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/26/18,3.275,2.675,4.63,2.115,0.935,6.2125,0.755,1.805,8.775,1.82,7.395,3.3813,2.70734,4.7639,2.10596,1.1027,6.1717,0.8753,1.782,8.7841,1.8659,7.4646,693.52,6.8948,3284,22.8096,282.76,70.075,3.7773,1125.35,19.9055,3.7759,14.57,97.98,101.4,97.79,101.37,101.07,100.75,101.11,101.93,100.35,101.87,100.17,1585.13,70.75,544.05,231.3,1820.68,1244.07,180.52,602.12,4359.57,1620.95,1300.87,11.76,5.67,12.58,8.95,9.9025,8.275,5.76,8.3525,13.757,9.6225,18.0225,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/27/18,3.28,2.67,4.63,2.0525,0.925,6.2075,0.755,1.8075,8.675,1.82,7.391,3.3842,2.70045,4.7813,2.02703,1.0755,6.1676,0.8712,1.7848,8.7058,1.8478,7.4432,697.76,6.8747,3279.07,22.5964,280.81,70.3525,3.7692,1120.25,19.6759,3.7532,14.4942,98.18,101.46,97.63,101.47,101.2,100.82,101.18,102.09,100.34,102.01,100.32,1578.15,70.44,547.84,228.2,1789.38,1252.46,179.6,600.58,4378.73,1614.21,1287.12,11.81,5.7675,12.6275,8.975,10.0075,8.2925,5.7625,8.515,13.88,9.72,18.055,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/28/18,3.2925,2.65,4.615,2.04,0.915,6.2075,0.755,1.8175,8.615,1.818,7.325,3.3994,2.64808,4.7596,2.01167,1.0714,6.1635,0.8797,1.7944,8.6056,1.848,7.3993,693.6,6.882,3253,22.4988,280.96,69.9463,3.7638,1115.85,19.6587,3.7594,14.4331,98.2,101.43,97.69,101.45,101.2,100.79,101.15,102.06,100.38,101.97,100.31,1601.48,70.7,549.59,228.81,1799.06,1263.07,179.6,604.06,4399.4,1631.4,1307.46,11.85,5.775,12.425,8.975,9.81,8.285,5.73,8.5125,13.882,9.875,18.08,2.8,2.2,3.27,2,3.1,2.33,1.2,2,4.72,1.3,5.2
12/31/18,3.2925,2.64,4.615,2.0175,0.915,6.211,0.75,1.8175,8.62,1.813,7.335,3.3994,2.63341,4.7597,1.98505,1.0785,6.1612,0.8788,1.7944,8.6096,1.8489,7.3946,693.6,6.8706,3249.75,22.4332,279.94,69.7712,3.7411,1115.85,19.6504,3.7372,14.3467,98.17,101.44,97.68,101.51,101.25,100.82,101.15,102.14,100.45,101.98,100.31,1597.56,71.2,549.31,228.81,1799.06,1262.73,179.96,604.06,4404.03,1631.4,1312.96,12.14,5.795,12.5425,8.875,9.8675,8.2975,5.7775,8.5075,13.882,9.855,18.125,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
