date,CLP,CNY,COP,CZK,HUF,INR,ILS,KRW,MXN,PLN
2019-10-18,,0.1412,0.00029,0.04357,0.00337,0.01406,0.28167,,0.0523,
2019-10-20,,,,,,,,0.00085,,0.26048
2019-10-21,,0.1413,0.00029,0.04353,0.00336,0.0141,0.28169,0.00085,0.05225,0.26085
2019-10-22,,0.1413,0.00029,0.04349,0.00336,0.01411,0.28245,0.00085,0.05221,0.26056
2019-10-23,,0.1415,0.00029,0.04343,0.00337,0.01413,0.28296,0.00085,0.05229,0.26055
2019-10-24,,0.1414,0.00029,0.04332,0.00335,0.01408,0.28243,0.00085,0.05224,0.25952
2019-10-25,,0.1415,0.00029,0.0433,0.00335,0.01411,0.28231,,0.0524,
2019-10-27,,,,,,,,0.00085,,0.25913
2019-10-28,0.00137,0.1414,0.0003,0.04343,0.00336,0.01413,0.28259,0.00086,0.0523,0.25973
2019-10-29,,0.1415,0.0003,0.04345,0.00335,0.0141,0.28302,0.00086,0.0523,0.26057
2019-10-30,,0.1417,0.0003,0.04364,0.00336,0.01408,0.28325,0.00086,0.05236,0.26196
2019-10-31,,0.142,0.0003,0.04366,0.00337,0.01406,0.28327,0.00086,0.05198,0.26176
2019-11-01,,0.1421,0.0003,0.04371,0.00338,0.01412,0.28277,,0.0523,
2019-11-03,,,,,,,,0.00086,,0.26261
2019-11-04,,0.1422,0.0003,0.04352,0.00335,0.01412,0.28416,0.00086,0.05212,0.26067
2019-11-05,,0.1426,0.0003,0.04336,0.00332,0.01412,0.28591,0.00087,0.0521,0.25964
2019-11-06,,0.1429,0.0003,0.04332,0.00331,0.01408,0.28607,0.00086,0.05221,0.2596
2019-11-07,,0.1433,0.0003,0.04324,0.0033,0.01407,0.28556,0.00086,0.05223,0.25956
2019-11-08,,0.1429,0.0003,0.0432,0.00328,0.01401,0.28568,,0.0523,
2019-11-10,,,,,,,,0.00086,,0.25839
2019-11-11,,0.1426,0.0003,0.04321,0.00328,0.01397,0.28484,0.00086,0.05228,0.25814
2019-11-12,,0.1426,0.00029,0.04305,0.00326,0.01392,0.28499,0.00086,0.05172,0.2572
2019-11-13,,0.1423,0.00029,0.043,0.00327,0.01385,0.28582,0.00085,0.0516,0.25654
2019-11-14,,0.1424,0.00029,0.04306,0.00328,0.01389,0.28649,0.00086,0.0517,0.25729
2019-11-15,,0.1426,0.00029,0.04312,0.00328,0.01395,0.28742,,0.0521,
2019-11-17,,,,,,,,0.00086,,0.25871
2019-11-18,,0.1423,0.00029,0.04325,0.00328,0.01389,0.28855,0.00086,0.05173,0.25808
2019-11-19,,0.1423,0.00029,0.0433,0.0033,0.01391,0.28836,0.00086,0.05167,0.25858
2019-11-20,,0.1421,0.00029,0.04334,0.0033,0.01393,0.28761,0.00086,0.0513,0.25796
2019-11-21,,0.1422,0.00029,0.04327,0.00328,0.01393,0.28799,0.00085,0.0515,0.25754
2019-11-22,,0.142,0.00029,0.04317,0.00327,0.01392,0.28761,,0.0516,
2019-11-24,,,,,,,,0.00085,,0.25652
2019-11-25,,0.1421,0.00029,0.04315,0.00326,0.01394,0.28785,0.00085,0.05139,0.25617
2019-11-26,,0.1421,0.00029,0.04317,0.00326,0.01398,0.28797,0.00085,0.05122,0.25602
2019-11-27,,0.1422,0.00029,0.04306,0.00325,0.01403,0.28788,0.00085,0.05118,0.25541
2019-11-28,,0.1421,0.00028,0.04301,0.00325,0.01398,0.28707,0.00085,0.05125,0.2549
2019-11-29,,0.1422,0.00028,0.04308,0.00327,0.01393,0.28719,,0.0511,
2019-12-01,,,,,,,,0.00085,,0.25566
2019-12-02,,0.142,0.00028,0.04329,0.00331,0.01395,0.28729,0.00085,0.05107,0.25844
2019-12-03,,0.1416,0.00029,0.04337,0.00332,0.01393,0.28644,0.00084,0.05111,0.25887
2019-12-04,,0.1418,0.00029,0.04333,0.00332,0.01398,0.28739,0.00084,0.0514,0.25914
2019-12-05,,0.1419,0.00029,0.04342,0.00333,0.01403,0.28813,0.00084,0.0515,0.25979
2019-12-06,,0.1421,0.00029,0.04326,0.00331,0.01402,0.28777,,0.0518,
2019-12-08,,,,,,,,0.00084,,0.25857
2019-12-09,,0.142,0.00029,0.0433,0.00331,0.01408,0.28787,0.00084,0.05198,0.25809
2019-12-10,,0.1421,0.00029,0.0434,0.00333,0.01412,0.28678,0.00084,0.0519,0.2586
2019-12-11,,0.142,0.0003,0.04359,0.00335,0.01413,0.2876,0.00084,0.0523,0.25994
2019-12-12,,0.1431,0.0003,0.04376,0.00337,0.01416,0.28701,0.00085,0.05251,0.26093
2019-12-13,,0.1431,0.0003,0.04362,0.00335,0.01415,0.28652,,0.0525,
2019-12-15,,,,,,,,0.00085,,0.26043
2019-12-16,,0.143,0.0003,0.04375,0.00337,0.01409,0.28555,0.00086,0.05279,0.26171
2019-12-17,,0.1429,0.0003,0.0438,0.00335,0.01407,0.28604,0.00086,0.05284,0.2617
2019-12-18,,0.1427,0.0003,0.04359,0.00334,0.01408,0.2854,0.00086,0.0527,0.26066
2019-12-19,,0.1426,0.0003,0.04374,0.00334,0.01404,0.28683,0.00086,0.0528,0.26095
2019-12-20,,0.1427,0.0003,0.04351,0.00333,0.01407,0.28702,,0.0527,
2019-12-22,,,,,,,,0.00086,,0.26034
2019-12-23,,0.1426,0.0003,0.04344,0.00332,0.01403,0.2873,0.00086,0.05273,0.25955
2019-12-24,,0.1427,0.0003,0.04342,0.00331,0.01402,0.28711,0.00086,0.0527,0.25921
2019-12-25,,0.143,0.0003,0.04346,0.00332,0.01402,0.28749,0.00086,0.05265,0.2605
2019-12-26,,0.143,0.0003,0.0435,0.00332,0.01402,0.28762,0.00086,0.05276,0.26061
2019-12-27,,0.1429,0.0003,0.04384,0.00336,0.01399,0.28864,,0.053,
2019-12-29,,,,,,,,0.00086,,0.26249
2019-12-30,,0.1431,0.0003,0.04402,0.00336,0.01401,0.28848,0.00086,0.05277,0.26334
2019-12-31,,0.1436,0.0003,0.04401,0.00336,0.01401,0.28894,0.00087,0.0529,0.26278
2020-01-01,,0.1436,0.0003,0.04407,0.00337,0.01403,0.28863,0.00087,0.0529,0.26364
2020-01-02,,0.1435,0.00031,0.04405,0.00337,0.01404,0.28961,0.00086,0.05303,0.26357
2020-01-03,,0.1435,0.00031,0.04396,0.00336,0.01393,0.28669,,0.0528,
2020-01-05,,,,,,,,0.00086,,0.26309
2020-01-06,,0.1433,0.00031,0.04427,0.00337,0.01391,0.28701,0.00086,0.05306,0.26459
2020-01-07,,0.1439,0.00031,0.04412,0.00334,0.01391,0.28776,0.00086,0.0529,0.26268
2020-01-08,,0.1439,0.00031,0.04399,0.00333,0.01398,0.28848,0.00086,0.05312,0.26249
2020-01-09,,0.1442,0.00031,0.04394,0.00332,0.01404,0.28846,0.00086,0.05305,0.26166
2020-01-10,,0.1445,0.00031,0.04396,0.00331,0.01408,0.28784,,0.0532,
2020-01-12,,,,,,,,0.00086,,0.26241
2020-01-13,,0.145,0.00031,0.04413,0.00331,0.01413,0.28818,0.00087,0.0531,0.26312
2020-01-14,,0.1452,0.0003,0.04418,0.00332,0.01411,0.28819,0.00086,0.05318,0.26352
2020-01-15,,0.1451,0.0003,0.04441,0.00333,0.01413,0.28869,0.00086,0.05316,0.26362
2020-01-16,,0.1453,0.0003,0.04419,0.0033,0.01408,0.28863,0.00086,0.05321,0.26315
2020-01-17,,0.1457,0.0003,0.04403,0.00328,0.01406,0.28868,,0.0535,
2020-01-19,,,,,,,,0.00086,,0.26171
2020-01-20,,0.1456,0.0003,0.04416,0.00329,0.01407,0.28869,0.00086,0.0535,0.26142
2020-01-21,,0.1448,0.0003,0.04411,0.00329,0.01404,0.28873,0.00086,0.05324,0.26198
2020-01-22,,0.1448,0.0003,0.04408,0.00328,0.01406,0.28833,0.00086,0.05348,0.26181
2020-01-23,,0.144,0.0003,0.04387,0.00326,0.014,0.28861,0.00086,0.05327,0.26035
2020-01-24,,0.1441,0.0003,0.04375,0.00325,0.01401,0.28883,,0.0533,
2020-01-26,,,,,,,,0.00085,,0.25908
2020-01-27,,0.1441,0.00029,0.04358,0.00324,0.01399,0.28867,0.00085,0.05285,0.25766
2020-01-28,,0.1441,0.0003,0.04365,0.00324,0.01403,0.28896,0.00085,0.05337,0.25802
2020-01-29,,0.144,0.0003,0.04356,0.00324,0.01402,0.2891,0.00085,0.05345,0.25701
2020-01-30,,0.1441,0.00029,0.04365,0.00325,0.01396,0.28941,0.00084,0.05319,0.25688
2020-01-31,,0.1441,0.00029,0.04392,0.00327,0.01397,0.28918,,0.053,
2020-02-02,,,,,,,,0.00084,,0.25814
2020-02-03,,0.1424,0.00029,0.04382,0.00326,0.01401,0.28979,0.00084,0.05311,0.25743
2020-02-04,,0.1429,0.0003,0.04394,0.00326,0.01406,0.28946,0.00085,0.05355,0.2584
2020-02-05,,0.1433,0.0003,0.04382,0.00324,0.01404,0.28998,0.00085,0.05375,0.25918
2020-02-06,,0.1434,0.0003,0.0439,0.00322,0.01403,0.29115,0.00084,0.05356,0.25783
2020-02-07,,0.1428,0.00029,0.04367,0.00321,0.01398,0.29105,,0.0532,
2020-02-09,,,,,,,,0.00084,,0.25636
2020-02-10,0.00126,0.14313,0.00029,0.04355,0.0032,0.01402,0.29178,0.00084,0.05339,0.25597
2020-02-11,0.00126,0.1435,0.00029,0.04374,0.0032,0.01402,0.29219,0.00085,0.05355,0.25654
2020-02-12,0.00126,0.14338,0.00029,0.04373,0.00317,0.01402,0.29084,0.00085,0.05363,0.25578
2020-02-13,0.00125,0.14328,0.0003,0.04354,0.00319,0.01401,0.2914,0.00085,0.05371,0.25543
2020-02-14,0.00126,0.14309,0.00029,0.04353,0.00321,0.01397,0.29122,,0.05389,
2020-02-16,,,,,,,,0.00085,,0.25536
2020-02-17,0.00126,0.14319,,0.04359,0.0032,0.01401,0.29133,0.00085,0.05387,0.25439
2020-02-18,0.00125,0.14287,0.00029,0.04319,0.00319,0.01396,0.29174,0.00084,0.05377,0.25301
2020-02-19,0.00125,0.14284,0.0003,0.04326,0.00318,0.01396,0.29129,0.00084,0.05382,0.25314
2020-02-20,0.00123,0.14234,0.00029,0.04299,0.00317,0.01394,0.29129,0.00083,0.05303,0.25222
2020-02-21,0.00124,0.14228,0.0003,0.04324,0.0032,0.0139,0.29211,,0.05285,
2020-02-23,,,,,,,,0.00083,,0.25253
2020-02-24,0.00123,0.14221,0.00029,0.04291,0.00318,0.01387,0.29122,0.00082,0.05237,0.2519
2020-02-25,0.00123,0.14253,0.00029,0.04303,0.00319,0.0139,0.29043,0.00082,0.05232,0.2527
2020-02-26,0.00123,0.14235,0.00029,0.04288,0.00318,0.01396,0.29071,0.00083,0.05182,0.25223
2020-02-27,0.00122,0.14272,0.00029,0.04342,0.00322,0.01395,0.28859,0.00083,0.05125,0.25445
2020-02-28,0.00122,0.14299,0.00028,0.04325,0.00324,0.01378,0.28785,,0.05098,
2020-03-01,,,,,,,,0.00083,,0.25498
2020-03-02,0.00123,0.14363,0.00029,0.04362,0.00328,0.01382,0.28724,0.00084,0.05153,0.25812
2020-03-03,0.00122,0.14359,0.00029,0.04393,0.0033,0.01364,0.28922,0.00084,0.05139,0.2594
2020-03-04,0.00122,0.14433,0.00029,0.04397,0.00329,0.01359,0.28915,0.00085,0.05114,0.25933
2020-03-05,0.00121,0.1441,0.00028,0.04421,0.00331,0.01352,0.28672,0.00084,0.05032,0.26061
2020-03-06,0.00121,0.14421,0.00028,0.04438,0.00334,0.0135,0.28634,,0.04967,
2020-03-08,,,,,,,,0.00084,,0.2639
2020-03-09,0.00119,0.14391,0.00026,0.04466,0.00338,0.01343,0.28328,0.00083,0.04767,0.26335
2020-03-10,0.00119,0.14373,0.00027,0.04408,0.00335,0.01359,0.28265,0.00084,0.04805,0.26296
2020-03-11,0.00118,0.14362,0.00026,0.04362,0.00332,0.01347,0.28011,0.00084,0.0468,0.26032
2020-03-12,0.00117,0.14221,0.00025,0.04261,0.00328,0.0134,0.27312,0.00083,0.04545,0.25535
2020-03-13,0.00119,0.14273,0.00025,0.04222,0.00325,0.01353,0.27221,,0.04566,
2020-03-15,,,,,,,,0.00083,,0.25525
2020-03-16,0.00117,0.14294,0.00024,0.0408,0.00322,0.0135,0.26483,0.00081,0.04406,0.2516
2020-03-17,0.00117,0.14265,0.00025,0.04063,0.00315,0.01349,0.26147,0.00081,0.04353,0.2465
2020-03-18,0.00115,0.14187,0.00024,0.03943,0.00307,0.01341,0.26871,0.0008,0.04201,0.24403
2020-03-19,0.00116,0.14063,0.00024,0.03835,0.00296,0.01332,0.27401,0.0008,0.04145,0.23398
2020-03-20,0.00115,0.14089,0.00024,0.03915,0.00303,0.01325,0.27669,,0.04094,
2020-03-22,,,,,,,,0.0008,,0.23757
2020-03-23,0.00116,0.14094,0.00024,0.03862,0.00302,0.0131,0.27039,0.00079,0.03927,0.23354
2020-03-24,0.00118,0.14153,0.00024,0.03896,0.00302,0.01309,0.27561,0.00081,0.04037,0.23469
2020-03-25,0.00118,0.1405,0.00025,0.03965,0.00305,0.01319,0.27581,0.00081,0.04162,0.23884
2020-03-26,0.0012,0.14132,0.00025,0.04056,0.00308,0.01337,0.27733,0.00082,0.0427,0.24488
2020-03-27,0.00119,0.1409,0.00025,0.04069,0.0031,0.0133,0.27968,,0.04284,
2020-03-29,,,,,,,,0.00082,,0.2455
2020-03-30,0.00117,0.14081,0.00025,0.04037,0.00306,0.01326,0.27974,0.00082,0.0419,0.24287
2020-03-31,0.00117,0.14117,0.00025,0.04025,0.00303,0.01327,0.28113,0.00082,0.042,0.2418
2020-04-01,0.00115,0.1408,0.00025,0.03978,0.00299,0.01305,0.27687,0.00081,0.04118,0.23828
2020-04-02,0.00116,0.14111,0.00025,0.03933,0.00296,0.0131,0.27603,0.00081,0.04122,0.23793
2020-04-03,0.00115,0.14097,0.00025,0.03886,0.00293,0.01308,0.27469,,0.03998,
2020-04-05,,,,,,,,0.00081,,0.23549
2020-04-06,0.00117,0.14094,0.00025,0.0391,0.00294,0.01316,0.27832,0.00082,0.04055,0.23678
2020-04-07,0.00116,0.14188,0.00026,0.04006,0.00302,0.01322,0.27888,0.00082,0.04103,0.24073
2020-04-08,0.00118,0.14154,0.00026,0.03997,0.003,0.01316,0.27807,0.00082,0.04164,0.23978
2020-04-09,0.00118,0.14193,0.00026,0.04046,0.00307,0.01316,0.27844,0.00083,0.04241,0.24034
2020-04-10,0.00118,0.14215,0.00026,0.04038,0.00307,0.01317,0.27902,,0.04281,
2020-04-12,,,,,,,,0.00083,,0.24016
2020-04-13,0.00117,0.14173,0.00026,0.0406,0.00306,0.01311,0.27924,0.00082,0.04235,0.24046
2020-04-14,0.00117,0.14182,0.00026,0.04088,0.0031,0.01315,0.27834,0.00082,0.04269,0.24305
2020-04-15,0.00116,0.14144,0.00026,0.04029,0.00307,0.01305,0.27689,0.00082,0.04114,0.2403
2020-04-16,0.00117,0.1412,0.00025,0.03994,0.00307,0.01301,0.27798,0.00081,0.04208,0.23973
2020-04-17,0.00117,0.14136,0.00025,0.03992,0.00306,0.01306,0.27814,,0.04219,
2020-04-19,,,,,,,,0.00082,,0.24044
2020-04-20,0.00116,0.14134,0.00025,0.03961,0.00306,0.01305,0.28009,0.00082,0.04165,0.24022
2020-04-21,0.00116,0.14096,0.00025,0.03942,0.00304,0.01298,0.28049,0.00081,0.04096,0.23939
2020-04-22,0.00116,0.14111,0.00025,0.03919,0.00301,0.01308,0.28187,0.00081,0.04083,0.23757
2020-04-23,0.00116,0.14146,0.00025,0.03915,0.00299,0.01317,0.28232,0.00081,0.04029,0.23727
2020-04-24,0.00116,0.14116,0.00025,0.0398,0.00302,0.0131,0.283,,0.04002,
2020-04-26,,,,,,,,0.00081,,0.23852
2020-04-27,0.00116,0.14116,0.00025,0.03963,0.00302,0.01311,0.28442,0.00082,0.04037,0.23862
2020-04-28,0.00118,0.14119,0.00025,0.03979,0.00301,0.01314,0.28495,0.00082,0.04107,0.23819
2020-04-29,0.00119,0.14127,0.00025,0.04007,0.00305,0.01328,0.2852,0.00083,0.04208,0.23921
2020-04-30,0.00119,0.14159,0.00025,0.04032,0.00308,0.01326,0.28625,0.00082,0.04129,0.24091
2020-05-01,0.00119,0.14158,0.00025,0.04029,0.00308,0.01319,0.28456,,0.04063,
2020-05-03,,,,,,,,0.00082,,0.23999
2020-05-04,0.00119,0.14155,0.00025,0.04025,0.00306,0.01322,0.28277,0.00082,0.04144,0.23989
2020-05-05,0.00119,0.14158,0.00025,0.04006,0.00307,0.01316,0.28386,0.00082,0.04168,0.2389
2020-05-06,0.00118,0.1407,0.00025,0.03981,0.00306,0.01313,0.28367,0.00081,0.04081,0.23744
2020-05-07,0.00119,0.14114,0.00026,0.03974,0.00307,0.01319,0.28454,0.00082,0.04165,0.2382
2020-05-08,0.00121,0.14132,0.00026,0.03977,0.00308,0.01323,0.28425,,0.04226,
2020-05-10,,,,,,,,0.00082,,0.23827
2020-05-11,0.00121,0.14084,0.00026,0.03925,0.00306,0.01317,0.28452,0.00082,0.04183,0.23724
2020-05-12,0.00121,0.14114,0.00026,0.03947,0.00306,0.01327,0.28411,0.00082,0.04111,0.23789
2020-05-13,0.00122,0.14096,0.00026,0.03935,0.00303,0.01326,0.28266,0.00081,0.04128,0.23701
2020-05-14,0.00121,0.14088,0.00025,0.03908,0.00303,0.01324,0.28179,0.00082,0.04186,0.23719
2020-05-15,0.0012,0.14076,0.00026,0.03899,0.00303,0.01318,0.28217,,0.0417,
2020-05-17,,,,,,,,0.00081,,0.23698
2020-05-18,0.00122,0.14061,0.00026,0.0394,0.00307,0.01322,0.28276,0.00082,0.04206,0.23942
2020-05-19,0.00122,0.14082,0.00026,0.0397,0.00309,0.0132,0.2839,0.00082,0.04217,0.24043
2020-05-20,0.00124,0.14101,0.00026,0.04015,0.00311,0.01323,0.28397,0.00081,0.04308,0.24209
2020-05-21,0.00124,0.14051,0.00027,0.04035,0.00312,0.01322,0.28309,0.00081,0.04368,0.24262
2020-05-22,0.00123,0.14028,0.00026,0.03996,0.00309,0.01316,0.28236,,0.04394,
2020-05-24,,,,,,,,0.00081,,0.2417
2020-05-25,0.00124,0.14008,0.00027,0.03998,0.00308,0.01316,0.2828,0.00081,0.0443,0.24221
2020-05-26,0.00123,0.1401,0.00027,0.04059,0.00313,0.01321,0.28397,0.00081,0.04497,0.24746
2020-05-27,0.00121,0.13945,0.00027,0.04054,0.00313,0.01317,0.28507,0.00081,0.04474,0.24879
2020-05-28,0.00123,0.1399,0.00027,0.04096,0.00314,0.01319,0.28428,0.00081,0.04494,0.24866
2020-05-29,0.00125,0.14011,0.00027,0.0412,0.00318,0.01322,0.28423,,0.04506,
2020-05-31,,,,,,,,0.00081,,0.25079
2020-06-01,0.00126,0.14025,0.00027,0.04156,0.0032,0.01324,0.28582,0.00082,0.04528,0.25275
2020-06-02,0.00128,0.1408,0.00027,0.04198,0.00321,0.01331,0.2873,0.00082,0.04586,0.25524
2020-06-03,0.00127,0.14048,0.00028,0.04216,0.00323,0.01324,0.28672,0.00082,0.04597,0.25506
2020-06-04,0.00129,0.14059,0.00028,0.04248,0.00326,0.01322,0.28878,0.00082,0.04562,0.25588
2020-06-05,0.0013,0.14115,0.00028,0.04242,0.00326,0.01322,0.28749,,0.04631,
2020-06-07,,,,,,,,0.00083,,0.25536
2020-06-08,0.0013,0.14138,0.00028,0.04245,0.00326,0.01326,0.28929,0.00084,0.0465,0.25581
2020-06-09,0.00129,0.14125,0.00027,0.04261,0.00327,0.01322,0.28944,0.00084,0.0457,0.25517
2020-06-10,0.00129,0.14157,0.00027,0.04278,0.00328,0.01321,0.29055,0.00084,0.04565,0.25516
2020-06-11,0.00126,0.14149,0.00027,0.04218,0.00324,0.01316,0.28743,0.00083,0.04375,0.25242
2020-06-12,0.00126,0.14117,0.00026,0.04208,0.00322,0.01319,0.28696,,0.04497,
2020-06-14,,,,,,,,0.00083,,0.2532
2020-06-15,0.00127,0.14101,0.00026,0.04243,0.00325,0.01319,0.28716,0.00083,0.04503,0.25687
2020-06-16,0.00127,0.14107,0.00027,0.04227,0.00324,0.01308,0.28822,0.00083,0.04474,0.2535
2020-06-17,0.00124,0.14108,0.00027,0.04226,0.00324,0.01312,0.28875,0.00082,0.04481,0.25194
2020-06-18,0.00122,0.14102,0.00027,0.04194,0.00321,0.01308,0.28904,0.00083,0.044,0.25188
2020-06-19,0.00122,0.14137,0.00027,0.04187,0.00321,0.01312,0.28887,,0.04411,
2020-06-21,,,,,,,,0.00083,,0.25021
2020-06-22,0.00122,0.14142,0.00027,0.04221,0.00322,0.01319,0.28961,0.00083,0.04449,0.25427
2020-06-23,0.00122,0.14163,0.00027,0.04244,0.00321,0.01321,0.2912,0.00083,0.04456,0.25454
2020-06-24,0.00122,0.14124,0.00027,0.04204,0.00317,0.01321,0.28978,0.00083,0.04382,0.25248
2020-06-25,0.00123,0.14124,0.00027,0.04195,0.00315,0.01323,0.29032,0.00083,0.04404,0.2521
2020-06-26,0.00121,0.14124,0.00027,0.04191,0.00313,0.01322,0.29062,,0.04338,
2020-06-28,,,,,,,,0.00083,,0.25125
2020-06-29,0.00122,0.14117,0.00027,0.04193,0.00313,0.01324,0.28906,0.00083,0.04336,0.25254
2020-06-30,0.00121,0.14148,0.00027,0.04209,0.00314,0.01323,0.28826,0.00083,0.04343,0.2529
2020-07-01,0.00123,0.14137,0.00027,0.04223,0.00317,0.01325,0.2891,0.00083,0.04409,0.25144
2020-07-02,0.00124,0.14145,0.00027,0.0422,0.00317,0.01337,0.29003,0.00084,0.04451,0.25183
2020-07-03,0.00124,0.14147,0.00027,0.04215,0.00316,0.01339,0.29016,,0.04464,
2020-07-05,,,,,,,,0.00083,,0.2521
2020-07-06,0.00125,0.14252,0.00028,0.04234,0.00318,0.01339,0.28873,0.00084,0.04474,0.25345
2020-07-07,0.00126,0.14252,0.00028,0.04214,0.00316,0.01336,0.28904,0.00084,0.04381,0.25204
2020-07-08,0.00127,0.14272,0.00027,0.04248,0.00317,0.01334,0.28943,0.00084,0.04405,0.25343
2020-07-09,0.00126,0.14293,0.00028,0.04231,0.00317,0.0133,0.2894,0.00084,0.04413,0.25285
2020-07-10,0.00126,0.14284,0.00028,0.04231,0.00318,0.01329,0.28831,,0.04456,
2020-07-12,,,,,,,,0.00083,,0.25322
2020-07-13,0.00126,0.14288,0.00028,0.04247,0.00317,0.01329,0.28896,0.00083,0.04399,0.25271
2020-07-14,0.00127,0.14267,0.00028,0.04275,0.00319,0.01326,0.29,0.00083,0.04466,0.25515
2020-07-15,0.00127,0.14303,0.00028,0.04274,0.0032,0.0133,0.29105,0.00083,0.04472,0.25509
2020-07-16,0.00126,0.14303,0.00027,0.04261,0.00319,0.01329,0.28938,0.00083,0.0446,0.25417
2020-07-17,0.00126,0.14296,0.00027,0.04285,0.00321,0.01335,0.29066,,0.04432,
2020-07-19,,,,,,,,0.00083,,0.25567
2020-07-20,0.00127,0.14314,0.00027,0.04295,0.00322,0.01337,0.29139,0.00083,0.04442,0.25719
2020-07-21,0.00129,0.14321,0.00028,0.04375,0.00327,0.01341,0.29158,0.00084,0.04479,0.26025
2020-07-22,0.0013,0.14282,0.00027,0.04384,0.0033,0.0134,0.29202,0.00084,0.04469,0.26164
2020-07-23,0.00129,0.14272,0.00027,0.04404,0.00332,0.01336,0.29204,0.00083,0.04448,0.2631
2020-07-24,0.00129,0.14251,0.00027,0.04438,0.00335,0.01337,0.29227,,0.04485,
2020-07-26,,,,,,,,0.00083,,0.26474
2020-07-27,0.0013,0.1429,0.00027,0.04488,0.00337,0.01336,0.2924,0.00084,0.04556,0.26807
2020-07-28,0.0013,0.14279,0.00027,0.04455,0.00335,0.01334,0.29237,0.00083,0.04555,0.26568
2020-07-29,0.00132,0.14277,0.00027,0.04496,0.00339,0.01334,0.29326,0.00084,0.04548,0.26762
2020-07-30,0.00131,0.14263,0.00027,0.04513,0.00341,0.01335,0.29299,0.00084,0.04535,0.26954
2020-07-31,0.00132,0.14332,0.00027,0.04483,0.0034,0.01334,0.29288,,0.04482,
2020-08-02,,,,,,,,0.00084,,0.26645
2020-08-03,0.00132,0.14321,0.00027,0.04471,0.00339,0.01329,0.29238,0.00084,0.04413,0.2666
2020-08-04,0.00129,0.14337,0.00026,0.0451,0.00338,0.01331,0.29178,0.00084,0.04413,0.26876
2020-08-05,0.00128,0.14413,0.00026,0.04546,0.00342,0.01336,0.29289,0.00084,0.04469,0.26991
2020-08-06,0.00129,0.14378,0.00027,0.0451,0.00341,0.01334,0.29309,0.00085,0.04465,0.26907
2020-08-07,0.00126,0.14347,0.00027,0.04481,0.00338,0.01333,0.2924,,0.04459,
2020-08-09,,,,,,,,0.00084,,0.26696
2020-08-10,0.00124,0.14359,0.00026,0.04478,0.00338,0.01334,0.29279,0.00084,0.04447,0.26689
2020-08-11,0.00125,0.14391,0.00027,0.04483,0.00338,0.0134,0.29266,0.00084,0.04459,0.26659
2020-08-12,0.00126,0.1441,0.00027,0.04505,0.00339,0.01337,0.29279,0.00085,0.0447,0.26801
2020-08-13,0.00126,0.14394,0.00026,0.04516,0.0034,0.01336,0.29275,0.00085,0.0451,0.26872
2020-08-14,0.00125,0.14382,0.00026,0.04535,0.00339,0.01335,0.29307,,0.04552,
2020-08-16,,,,,,,,0.00084,,0.26966
2020-08-17,0.00123,0.1442,0.00026,0.04538,0.00338,0.01337,0.29332,0.00085,0.04512,0.27014
2020-08-18,0.00125,0.14442,0.00026,0.04567,0.0034,0.01339,0.29395,0.00085,0.04516,0.27302
2020-08-19,0.00127,0.14445,0.00027,0.04538,0.00337,0.01335,0.29295,0.00085,0.04515,0.26924
2020-08-20,0.00127,0.14457,0.00026,0.04551,0.00338,0.01332,0.2933,0.00084,0.04524,0.27111
2020-08-21,0.00126,0.14449,0.00026,0.04521,0.00334,0.01334,0.2931,,0.04544,
2020-08-23,,,,,,,,0.00084,,0.26762
2020-08-24,0.00127,0.14447,0.00026,0.04514,0.00333,0.01347,0.29293,0.00084,0.04544,0.26858
2020-08-25,0.00127,0.14461,0.00026,0.04517,0.00333,0.01347,0.29316,0.00084,0.04562,0.2692
2020-08-26,0.00127,0.14517,0.00026,0.04505,0.0033,0.01346,0.29322,0.00085,0.04556,0.26842
2020-08-27,0.00127,0.14501,0.00026,0.04491,0.00329,0.01352,0.29585,0.00084,0.04513,0.26823
2020-08-28,0.00128,0.14561,0.00027,0.04554,0.00334,0.01367,0.29692,,0.04589,
2020-08-30,,,,,,,,0.00085,,0.27178
2020-08-31,0.00128,0.14597,0.00027,0.04539,0.00334,0.01364,0.29759,0.00084,0.0456,0.27163
2020-09-01,0.00129,0.1464,0.00027,0.04533,0.00332,0.01369,0.29638,0.00084,0.0459,0.27194
2020-09-02,0.00129,0.14619,0.00027,0.04496,0.00329,0.01364,0.29636,0.00084,0.046,0.26872
2020-09-03,0.00128,0.146,0.00027,0.04488,0.00328,0.01361,0.29658,0.00084,0.04613,0.26699
2020-09-04,0.00129,0.14612,0.00027,0.04469,0.00326,0.01364,0.29599,,0.04633,
2020-09-06,,,,,,,,0.00084,,0.2656
2020-09-07,0.00129,0.14635,0.00027,0.04459,0.00326,0.01361,0.29531,0.00084,0.04622,0.2667
2020-09-08,0.00129,0.14601,0.00027,0.04435,0.00327,0.01355,0.29436,0.00084,0.0458,0.26461
2020-09-09,0.0013,0.14629,0.00027,0.0445,0.00328,0.01363,0.29364,0.00084,0.04675,0.26611
2020-09-10,0.00129,0.14627,0.00027,0.04441,0.00328,0.01359,0.29154,0.00084,0.0466,0.26567
2020-09-11,0.00129,0.14629,0.00027,0.04453,0.00329,0.01361,0.28835,,0.04695,
2020-09-13,,,,,,,,0.00084,,0.26624
