Date,Currency,Optimal Risk Weight,Std Dev,Expected Return,Optimal DV01,Portfolio Volatility,1-Day Change,T-Costs,1D Gross Return,1D Net Return,Cumulative Gross Return,Cumulative Net Return,DV01 Portfolio Volatility
2013-01-01,CLP,0.0,76,-0.09,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,16051.0
2013-01-01,CNY,0.0,68,-0.01,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,16051.0
2013-01-01,COP,7321.36,76,0.55,96.87,15000.0,7321.36,290.6,-0.0,-290.6,0.0,-290.6,16051.0
2013-01-01,CZK,4304.61,39,0.24,110.47,15000.0,4304.61,165.7,0.0,-165.7,0.0,-165.7,16051.0
2013-01-01,HUF,4099.73,104,0.09,39.27,15000.0,4099.73,117.81,0.0,-117.81,0.0,-117.81,16051.0
2013-01-01,INR,-2649.03,56,-0.17,-46.94,15000.0,-2649.03,93.87,0.0,-93.87,0.0,-93.87,16051.0
2013-01-01,ILS,-5496.61,54,-0.36,-101.64,15000.0,-5496.61,203.28,0.0,-203.28,0.0,-203.28,16051.0
2013-01-01,KRW,3119.72,57,0.09,54.87,15000.0,3119.72,82.3,-0.0,-82.3,0.0,-82.3,16051.0
2013-01-01,MXN,10478.0,46,0.91,228.02,15000.0,10478.0,228.02,-0.0,-228.02,0.0,-228.02,16051.0
2013-01-01,PLN,-8411.73,67,-0.55,-126.23,15000.0,-8411.73,189.34,-0.0,-189.34,0.0,-189.34,16051.0
2013-01-01,ZAR,-4165.2,66,-0.3,-63.0,15000.0,-4165.2,94.51,0.0,-94.51,0.0,-94.51,16051.0
2013-01-02,CLP,-4265.36,76,-0.22,-56.08,15000.0,-4265.36,112.15,-0.0,-112.15,0.0,-112.15,16619.0
2013-01-02,CNY,2601.56,67,0.12,38.55,15000.0,2601.56,38.55,-0.0,-38.55,0.0,-38.55,16619.0
2013-01-02,COP,7321.36,75,0.51,97.24,15000.0,0.0,0.0,223.84,223.84,223.84,-66.76,16619.0
2013-01-02,CZK,4304.61,39,0.31,110.83,15000.0,0.0,0.0,-403.53,-403.53,-403.53,-569.23,16619.0
2013-01-02,HUF,4099.73,104,0.17,39.39,15000.0,0.0,0.0,230.96,230.96,230.96,113.15,16619.0
2013-01-02,INR,-2649.03,56,-0.12,-47.1,15000.0,0.0,0.0,9.25,9.25,9.25,-84.63,16619.0
2013-01-02,ILS,-5496.61,54,-0.29,-101.85,15000.0,0.0,0.0,521.82,521.82,521.82,318.55,16619.0
2013-01-02,KRW,3119.72,57,0.16,55.14,15000.0,0.0,0.0,-41.99,-41.99,-41.99,-124.29,16619.0
2013-01-02,MXN,10478.0,46,0.85,229.21,15000.0,0.0,0.0,255.45,255.45,255.45,27.43,16619.0
2013-01-02,PLN,-8411.73,67,-0.48,-125.44,15000.0,0.0,0.0,917.82,917.82,917.82,728.48,16619.0
2013-01-02,ZAR,-4165.2,66,-0.4,-63.36,15000.0,0.0,0.0,-22.92,-22.92,-22.92,-117.43,16619.0
2013-01-03,CLP,-4265.36,76,-0.31,-56.36,15000.0,0.0,0.0,27.67,27.67,27.67,-84.48,16705.0
